block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,20,Texas,Palo Pinto,23,2,4.3433110779588615,0.4604781845236606,-1.3576803318287418,0.2755724427557244,1,0.9130434782608695,0.08695652173913043,0.5778023664626202,
county,20,Washington,Franklin,33,7,10.574972383813751,0.6619402629092753,-1.363475276520074,0.2445755424457554,0,0.9393939393939394,0.06060606060606061,0.5606149062513104,
county,20,Virginia,Henrico,141,25,31.589238862681373,0.7914087486778382,-1.3721137300719801,0.20577942205779423,7,0.3900709219858156,0.5886524822695035,0.5166451096825802,
county,20,Oklahoma,Choctaw,21,2,4.4669588982936554,0.4477319011741937,-1.3766678225851159,0.26577342265773424,0,0.7142857142857143,0.2857142857142857,0.5736945292812491,
county,20,North Carolina,Alamance,81,11,15.719821092170074,0.6997535109021704,-1.3781650491660609,0.2081791820817918,4,0.49382716049382713,0.5061728395061729,0.5170752489968394,
county,20,Pennsylvania,Adams,20,2,4.5548853433847,0.43908898890390413,-1.3798490088535094,0.25077492250774924,0,1.0,0.0,0.5635061493850615,
county,20,Ohio,Clermont,32,5,8.243153131886618,0.6065640077288781,-1.382119908272098,0.24637536246375363,1,0.9375,0.0625,0.5612615209067329,
county,20,Texas,Orange,62,9,13.302871811490764,0.6765456457474073,-1.3860589914067225,0.20937906209379062,3,0.6935483870967742,0.2903225806451613,0.5170752489968394,
county,20,Ohio,Portage,25,3,5.88023863061798,0.5101833766369983,-1.3885986573532734,0.25237476252374763,0,0.72,0.24,0.5635061493850615,
county,20,Iowa,Woodbury,32,2,4.7603619419969325,0.4201361208179512,-1.3897883052412208,0.2455754424557544,1,0.65625,0.1875,0.5609390803546991,
county,20,Texas,Brazos,60,8,12.28901824266114,0.6509877226992895,-1.3931320571650094,0.21677832216778323,3,0.6166666666666667,0.38333333333333336,0.5261969529542773,
county,20,Illinois,Sangamon,38,6,9.670935376739669,0.6204156853773498,-1.3968339825753533,0.22817718228177183,1,0.6578947368421053,0.34210526315789475,0.5385234329752621,
county,20,Texas,Montgomery,155,26,32.864011450777205,0.791138964850413,-1.3982165443111705,0.1999800019998,8,0.9032258064516129,0.07741935483870968,0.5070921479280643,
county,20,North Carolina,Moore,56,6,9.92088966987126,0.6047844699071087,-1.40558903040976,0.21337866213378662,3,0.625,0.375,0.5254295379710584,
county,20,Montana,Yellowstone,36,3,6.140601053660072,0.48855152350466835,-1.4099121159460497,0.22197780221977803,3,0.8333333333333334,0.05555555555555555,0.5297621498354367,
county,20,Ohio,Montgomery,493,127,140.69938141994456,0.9026336769807388,-1.412231058255216,0.1643835616438356,13,0.37322515212981744,0.6206896551724138,0.4474594074138912,
county,20,Washington,Snohomish,121,23,29.37847718871326,0.7828860513177393,-1.41258154806439,0.18298170182981702,3,0.9090909090909091,0.049586776859504134,0.47386142844682094,
county,20,Vermont,Washington,45,6,9.827282423579996,0.6105451885257054,-1.412803874364015,0.21857814218578142,4,0.9777777777777777,0.022222222222222223,0.5275597086183732,
county,20,Florida,Santa Rosa,34,3,6.100368383101421,0.49177358015136835,-1.4130185415315146,0.23357664233576642,2,0.9705882352941176,0.029411764705882353,0.5436469976980504,
county,20,Virginia,Lynchburg,57,7,11.16118462033713,0.6271735696625866,-1.4146849997344653,0.195980401959804,1,0.24561403508771928,0.7543859649122807,0.5014853738506747,
county,20,Georgia,Barrow,22,1,3.3298596230559463,0.30031296006474284,-1.4156056421937073,0.263973602639736,1,0.5909090909090909,0.4090909090909091,0.5736945292812491,
county,20,Kentucky,Laurel,37,6,9.712597096663849,0.6177544420184918,-1.4193988167423655,0.21477852214778523,1,0.972972972972973,0.02702702702702703,0.5261969529542773,
county,20,Oklahoma,Grady,20,1,3.340720376063886,0.2993366362431755,-1.4226130349104427,0.25377462253774624,0,0.85,0.1,0.5635061493850615,
county,20,Georgia,Bulloch,20,1,3.342340456751934,0.299191543452696,-1.4258481251872044,0.2521747825217478,0,0.35,0.65,0.5635061493850615,
county,20,New Jersey,Ocean,79,14,19.338812370645805,0.7239327695867438,-1.4332741112893728,0.17598240175982402,2,0.7468354430379747,0.25316455696202533,0.46855314468553144,
county,20,Virginia,Prince William,81,10,14.862458467671186,0.6728361947488026,-1.438742862989148,0.1807819218078192,2,0.5802469135802469,0.4074074074074074,0.47102812654514364,
county,20,Texas,Newton,25,1,3.4132607219610804,0.29297498241665304,-1.4469220669766343,0.23757624237576241,0,0.76,0.24,0.5500406481091021,
county,20,Michigan,Montcalm,24,1,3.461251838064726,0.2889128115448327,-1.4496242698058261,0.22157784221577842,0,0.9583333333333334,0.0,0.5297621498354367,
county,20,Florida,St. Johns,58,9,13.476642979977065,0.6678220988247413,-1.4519272199076971,0.19118088191180882,3,0.7931034482758621,0.20689655172413793,0.49359427693594277,
county,20,Virginia,Montgomery,30,1,3.516733156394914,0.28435481326798295,-1.4528316335779778,0.22197780221977803,0,0.7666666666666667,0.2,0.5297621498354367,
county,20,Virginia,Virginia Beach,186,25,32.350336371650684,0.7727894916699554,-1.4556863640303168,0.16178382161783822,11,0.543010752688172,0.42473118279569894,0.44608354698510727,
county,20,Washington,Thurston,48,7,11.18295365408121,0.6259526969822821,-1.4585023186526207,0.1815818418158184,1,0.8333333333333334,0.08333333333333333,0.47166990618011373,
county,20,South Carolina,Lancaster,43,1,3.5712848819990763,0.28001126570452595,-1.4601679641576528,0.22617738226177383,1,0.37209302325581395,0.627906976744186,0.5352864713528648,
county,20,Texas,Bowie,74,11,15.986172144880346,0.6880946795961288,-1.4613868017374096,0.18038196180381963,5,0.44594594594594594,0.5405405405405406,0.47102812654514364,
county,20,Arkansas,Union,52,5,8.83837986016253,0.5657145403465443,-1.463199457891227,0.19218078192180782,0,0.34615384615384615,0.6346153846153846,0.4946768163062848,
county,20,Kansas,Seward,21,1,3.4645953371613833,0.28863399695599695,-1.4649666465089486,0.21637836216378362,0,0.7619047619047619,0.23809523809523808,0.5261969529542773,
county,20,Illinois,Winnebago,122,30,37.192193531208886,0.8066208833535526,-1.4811535851146602,0.17098290170982902,3,0.45081967213114754,0.5409836065573771,0.4595502594850925,
county,20,Colorado,Douglas,23,2,4.887053137745575,0.4092445782004759,-1.4936459920105467,0.20257974202579743,1,1.0,0.0,0.5106447935088148,
county,20,Virginia,Albemarle,25,1,3.5819726226785766,0.2791757797557387,-1.4955178209418354,0.20677932206779323,0,0.64,0.36,0.5166451096825802,
county,20,Washington,Kitsap,51,7,11.220275167013734,0.6238706177705127,-1.496254888763144,0.17818218178182182,3,0.8235294117647058,0.0784313725490196,0.46907901802412355,
county,20,Mississippi,Forrest,65,5,9.062537335242375,0.5517218649743942,-1.4996439635594965,0.1775822417758224,2,0.38461538461538464,0.6,0.46907901802412355,
county,20,Indiana,Vanderburgh,86,16,21.939300522395623,0.7292848732195091,-1.500505219736022,0.1663833616638336,3,0.627906976744186,0.37209302325581395,0.4491424275293989,
county,20,Florida,Pasco,152,26,33.42617590617855,0.7778335180481748,-1.5058505920761227,0.15158484151584842,11,0.8552631578947368,0.14473684210526316,0.42764995023676444,
county,20,Texas,Gregg,153,26,33.61517918403035,0.7734601043671332,-1.5232659457540922,0.1461853814618538,7,0.5163398692810458,0.477124183006536,0.41795283558892427,
county,20,New Jersey,Morris,59,10,14.952079407178212,0.6688032966972599,-1.530939942517093,0.16378362163783622,3,0.8135593220338984,0.0847457627118644,0.4474594074138912,
county,20,Florida,Seminole,109,21,27.744413699806124,0.7569091287067546,-1.5424650249373337,0.14258574142585742,3,0.6422018348623854,0.3394495412844037,0.41320765882595417,
county,20,North Carolina,Orange,54,5,9.180223856386085,0.5446490279778771,-1.5555745387344435,0.15758424157584242,3,0.4074074074074074,0.5740740740740741,0.4384447548730469,
county,20,Florida,Sarasota,123,23,30.202080117374614,0.7615369507866642,-1.5590767979201412,0.140985901409859,3,0.6504065040650406,0.34959349593495936,0.41278346392164905,
county,20,Michigan,Cass,21,2,4.943448864462757,0.4045758446855817,-1.564386569098214,0.17838216178382163,0,0.6666666666666666,0.3333333333333333,0.46907901802412355,
county,20,California,Sutter,53,11,16.108023960152213,0.6828894734209258,-1.5684688182878996,0.14558544145585442,0,0.9622641509433962,0.018867924528301886,0.4176390441763905,
county,20,Wyoming,Laramie,24,2,5.064200969726155,0.3949290346011188,-1.5753110425308805,0.1665833416658334,0,0.9166666666666666,0.041666666666666664,0.4491424275293989,
county,20,South Carolina,Newberry,26,0,2.159289290640415,0.0,-1.583733857834796,0.19718028197180282,0,0.2692307692307692,0.7307692307692307,0.5014853738506747,
county,20,Michigan,Monroe,39,6,10.049878720342829,0.597022130013856,-1.5849350083198104,0.15458454154584542,2,0.8717948717948718,0.10256410256410256,0.43436445829101306,
county,20,Oregon,Deschutes,23,2,5.05893944609192,0.39533977848756807,-1.590480075410103,0.17578242175782421,1,1.0,0.0,0.46855314468553144,
county,20,New Jersey,Somerset,46,7,11.601198190151095,0.6033859507669381,-1.5918033900934192,0.1471852814718528,1,0.6956521739130435,0.2826086956521739,0.4194042134248113,
county,20,Florida,Leon,117,25,32.562904105332926,0.767744790794187,-1.5965556751321741,0.12938706129387062,4,0.3162393162393162,0.6666666666666666,0.38816118388161186,
county,20,Georgia,Walker,23,1,3.775621997073717,0.26485702243896414,-1.5997191971273883,0.16398360163983602,0,0.9130434782608695,0.08695652173913043,0.4474594074138912,
county,20,Massachusetts,Barnstable,40,8,12.603664174055037,0.6347360489394983,-1.602557379076661,0.13838616138386162,0,0.7,0.25,0.4093923940939239,
county,20,Ohio,Greene,28,4,7.709361777886329,0.5188496940789147,-1.60289270261998,0.15098490150984903,0,0.6428571428571429,0.2857142857142857,0.42764995023676444,
county,20,Utah,Davis,35,3,6.557687486459839,0.4574783422043716,-1.6033883856353663,0.1513848615138486,1,0.8,0.02857142857142857,0.42764995023676444,
county,20,California,Fresno,853,300,322.1403286011848,0.9312711677630561,-1.6085558525454822,0.11038896110388961,2,0.753810082063306,0.1735052754982415,0.36304677224585236,
county,20,Texas,Henderson,49,5,9.23705327537318,0.5412981663027161,-1.6124490717772118,0.141985801419858,1,0.8775510204081632,0.12244897959183673,0.41320765882595417,
county,20,Hawaii,Hawaii,64,11,16.358579282151986,0.6724300326007858,-1.6142812911625561,0.1421857814218578,0,0.5,0.0,0.41320765882595417,
county,20,Oklahoma,Okmulgee,26,2,5.258331148685242,0.38034881095308476,-1.6162438266450385,0.15498450154984503,0,0.7307692307692307,0.23076923076923078,0.43436445829101306,
county,20,Maryland,Anne Arundel,195,41,50.66313722966214,0.8092668998001847,-1.6218829587500618,0.12198780121987801,10,0.558974358974359,0.4153846153846154,0.3725218875961866,
county,20,Alabama,Tuscaloosa,105,14,20.372727924323414,0.6871931953346864,-1.624858973005202,0.126987301269873,7,0.4,0.5619047619047619,0.3823080589467555,
county,20,Alabama,Pike,21,1,3.792656703274159,0.26366741791755394,-1.6317777839096985,0.15798420157984203,0,0.19047619047619047,0.8095238095238095,0.4384447548730469,
county,20,South Carolina,Horry,186,13,19.670078140874487,0.6609023058726928,-1.6394276271695274,0.11858814118588142,6,0.5860215053763441,0.40860215053763443,0.37009925381088266,
county,20,Florida,Orange,672,140,157.52476947609023,0.8887491184124525,-1.64345158527393,0.1075892410758924,43,0.47767857142857145,0.5029761904761905,0.3580704429557044,
county,20,South Carolina,Kershaw,34,0,2.4537920135214284,0.0,-1.6452061626713241,0.15758424157584242,0,0.47058823529411764,0.5,0.4384447548730469,
county,20,Tennessee,Monroe,21,0,2.3445268899012364,0.0,-1.6462656217551814,0.16318368163183683,0,0.9523809523809523,0.047619047619047616,0.4474594074138912,
county,20,Oregon,Douglas,36,3,6.763142330846089,0.443580787338641,-1.650555603751835,0.13638636136386362,0,1.0,0.0,0.4048821598676369,
county,20,Texas,Collin,94,17,23.577643745473456,0.7210220064192691,-1.6527389062960314,0.11958804119588042,6,0.8297872340425532,0.14893617021276595,0.37050549490505497,
county,20,Ohio,Lorain,68,11,16.715745153224056,0.6580621981951174,-1.6587800803299646,0.11598840115988401,1,0.5882352941176471,0.4117647058823529,0.3677014651476029,
county,20,Arizona,Mohave,110,24,31.52596624800669,0.7612772218049768,-1.6596100133703588,0.11198880111988802,3,0.9363636363636364,0.02727272727272727,0.3631847341581631,
county,20,California,Santa Cruz,110,27,34.96052825812708,0.7722995430918141,-1.6618616480803736,0.11738826117388261,1,0.9272727272727272,0.03636363636363636,0.3677014651476029,
county,20,Washington,Mason,24,2,5.301238564022427,0.37727032576373204,-1.672798658025921,0.14438556144385561,0,0.9583333333333334,0.0,0.41674751443774544,
county,20,New York,Dutchess,70,12,17.971042132392416,0.6677409084902349,-1.6756880666818215,0.11738826117388261,3,0.44285714285714284,0.5428571428571428,0.3677014651476029,
county,20,Mississippi,Warren,56,2,5.73497012988511,0.34873764896837683,-1.6774654011058956,0.1171882811718828,2,0.16071428571428573,0.8392857142857143,0.3677014651476029,
county,20,Texas,Taylor,82,15,21.392506158102886,0.7011801183620749,-1.6804025418757502,0.12658734126587343,2,0.7560975609756098,0.24390243902439024,0.3823080589467555,
county,20,Kentucky,Fayette,162,39,48.52816660385177,0.8036569837547601,-1.68278251990393,0.102989701029897,2,0.6234567901234568,0.36419753086419754,0.34682697738131324,
county,20,Oklahoma,Cherokee,22,1,3.9857014470406202,0.25089686552977997,-1.6844594102399142,0.13038696130386962,0,0.7272727272727273,0.045454545454545456,0.38978838958209444,
county,20,Texas,Rusk,35,3,6.84793597676676,0.43808820791815356,-1.6873523067955807,0.12158784121587841,2,0.5428571428571428,0.45714285714285713,0.3725218875961866,
county,20,Oregon,Jackson,47,6,10.733740520939879,0.5589850051149384,-1.6893410290160515,0.11918808119188082,0,0.9148936170212766,0.0425531914893617,0.37050549490505497,
county,20,Kentucky,Leslie,21,2,5.3470286878864135,0.3740395118004435,-1.702824987488662,0.12618738126187382,1,1.0,0.0,0.3823080589467555,
county,20,Connecticut,New London,45,8,13.064108603655058,0.6123647806909513,-1.703154903030247,0.12538746125387462,0,0.6,0.35555555555555557,0.3815361321010756,
county,20,Florida,Okeechobee,24,1,4.1234376446331815,0.24251609607860564,-1.7127038679983477,0.12038796120387961,1,0.625,0.2916666666666667,0.37163240197719355,
county,20,Texas,Walker,38,3,6.998916562382116,0.4286377717551951,-1.7185477420903,0.11578842115788421,0,0.5789473684210527,0.42105263157894735,0.3677014651476029,
county,20,Texas,Hill,22,1,4.023556837661052,0.24853631757848202,-1.7259618476697942,0.14038596140385962,0,0.5909090909090909,0.4090909090909091,0.4124442728140979,
county,20,Missouri,Buchanan,36,4,8.176055336840777,0.48923347937436995,-1.7315928760600086,0.11298870112988701,1,0.8611111111111112,0.1388888888888889,0.3631847341581631,
county,20,Indiana,Floyd,20,2,5.3488838679782145,0.3739097818094834,-1.7389518409894817,0.12158784121587841,0,0.7,0.3,0.3725218875961866,
county,20,West Virginia,Logan,30,1,4.299597074961887,0.2325799330880009,-1.7401956023530252,0.11158884111588842,1,1.0,0.0,0.3631847341581631,
county,20,Pennsylvania,Schuylkill,36,5,9.491084055187443,0.5268102116604059,-1.7434226149911891,0.11238876112388761,0,0.9444444444444444,0.05555555555555555,0.3631847341581631,
county,20,Washington,Spokane,182,41,51.189278783503596,0.80094896772042,-1.7443566493918716,0.09719028097190281,0,0.8736263736263736,0.07692307692307693,0.33122447755224477,
county,20,Washington,Benton,46,5,9.800589458345836,0.5101733953096236,-1.7488768120659377,0.11078892110788921,1,0.9565217391304348,0.021739130434782608,0.36304677224585236,
county,20,Oregon,Multnomah,497,121,138.07710436157078,0.8763219692321154,-1.751077834113734,0.0817918208179182,8,0.6659959758551308,0.2676056338028169,0.30713770728190337,
county,20,Georgia,Glynn,74,9,14.814508870130584,0.6075125459032965,-1.7548275473518993,0.09519048095190481,2,0.36486486486486486,0.6216216216216216,0.3257120071125417,
county,20,Maryland,Montgomery,185,40,50.42259309752726,0.7932951786638996,-1.7732660605066521,0.0861913808619138,6,0.5621621621621622,0.3945945945945946,0.3124896021036194,
county,20,Washington,Grays Harbor,43,4,8.460152057696975,0.4728047407092209,-1.779351570091206,0.10918908109189081,2,0.9069767441860465,0.023255813953488372,0.3612382947751736,
county,20,Illinois,Peoria,44,5,9.826119860001885,0.5088478536022092,-1.7803177517422464,0.10698930106989302,1,0.3181818181818182,0.6818181818181818,0.3574701353394073,
county,20,Virginia,Hampton,126,17,24.848564776395897,0.6841441408378084,-1.7848556765729915,0.08459154084591541,8,0.2777777777777778,0.6984126984126984,0.3119999688342854,
county,20,California,Tehama,31,4,8.359882765939624,0.4784756092868981,-1.7850934884537901,0.09399060093990601,0,1.0,0.0,0.32565130583715823,
county,20,Ohio,Richland,47,6,11.055538022584999,0.5427144285282901,-1.7892429052561647,0.0917908209179082,0,0.5957446808510638,0.40425531914893614,0.32051548943466307,
county,20,New York,Ulster,43,5,9.859039769798416,0.5071487808900718,-1.7918171829261937,0.09479052094790522,0,0.8372093023255814,0.16279069767441862,0.32565130583715823,
county,20,Louisiana,Rapides,130,20,28.20513015606151,0.7090908600434818,-1.7944463348562272,0.08099190080991901,7,0.3230769230769231,0.6692307692307692,0.30713770728190337,
county,20,Colorado,Denver,707,189,210.50674628828062,0.8978334582264267,-1.8072218602836005,0.0801919808019198,4,0.6803394625176803,0.2857142857142857,0.30713770728190337,
