attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,tpr,gap,0.016507078261604136,-0.012243148010000326,0.03971424168901388,False
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,tpr,amplification,0.12267194300209994,-0.09422827922644424,0.29788222728922165,False
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,fpr,gap,-0.05531027298425023,-0.10541362659032927,0.0017489115131206938,False
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,fpr,amplification,-0.4110369229142532,-0.7952421639859125,0.013238783372640704,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,gap,-0.08843463104768556,-0.09174273286134037,-0.08498669727627182,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,amplification,-1.1586526654960652,-1.234015346123409,-1.0795156259419314,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,tpr,gap,-0.09081976324519159,-0.09443129056018683,-0.08561348929510462,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,tpr,amplification,-1.1899021855705108,-1.2677164350822758,-1.1009744482933894,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,fpr,gap,-0.0848183238312098,-0.09095608147643332,-0.0786853455831389,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost_blind,fpr,amplification,-1.1112725391136418,-1.2072938226559236,-1.0130945562337061,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,selection_rate,gap,-0.14502841803205324,-0.17191061366981414,-0.11813516049916545,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,selection_rate,amplification,-1.0777750943299789,-1.3743490819211552,-0.8229887626678518,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,tpr,gap,-0.10958574167575663,-0.1386268170574727,-0.08251723576890709,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,tpr,amplification,-0.814383723372792,-1.0809652055436965,-0.594233656041936,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,fpr,gap,-0.22178863372094965,-0.2732486493357499,-0.16384081415618032,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg,fpr,amplification,-1.6482167348545644,-2.172051761910658,-1.181090784278137,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,selection_rate,gap,-0.17643430168290453,-0.1802123186440791,-0.1729793494656056,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,selection_rate,amplification,-2.3116065675629263,-2.461118651443441,-2.187008480023703,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,tpr,gap,-0.186601029386386,-0.19074255306027554,-0.18133532288999896,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,tpr,amplification,-2.4448089794852383,-2.596012966033035,-2.30244137994839,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,fpr,gap,-0.16351846900782271,-0.17065296906467575,-0.15652273622456506,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg,fpr,amplification,-2.1423859378300407,-2.302233676498394,-1.9980785624565605,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,gap,-0.04603152774769187,-0.07285987078376024,-0.02573538428856285,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,amplification,-0.3420821576462125,-0.5662748162732326,-0.18531583019759437,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,tpr,gap,-0.032158730158730164,-0.0583401742191002,-0.007142748152457751,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,tpr,amplification,-0.2389868061768241,-0.4422109639594121,-0.05385334544504717,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,fpr,gap,-0.1250565375381632,-0.18058273809873918,-0.06881090832865808,True
Victim Race,named_all,graphsage_fairloss_a50_mb,logreg_blind,fpr,amplification,-0.9293545594076988,-1.3999915706258113,-0.5060530411235735,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,gap,-0.07292949579633196,-0.07673150774568883,-0.06946534975187932,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,selection_rate,amplification,-0.955507516644019,-1.0233721987643418,-0.8821185211098161,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,tpr,gap,-0.07621899756136208,-0.08011847287880941,-0.07117901072979667,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,tpr,amplification,-0.9986059040410443,-1.0737269545169275,-0.9118356798818585,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,fpr,gap,-0.07626325269991152,-0.0831646778054583,-0.06933871358930417,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,logreg_blind,fpr,amplification,-0.9991857259234308,-1.1039466131153393,-0.8945994292615412,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,selection_rate,gap,-0.10197263939926132,-0.12570515933029086,-0.07655722794119592,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,selection_rate,amplification,-0.7578071424824175,-1.0030166472275157,-0.549555445203193,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,tpr,gap,-0.051701036226070474,-0.07850440714697067,-0.02463121180148637,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,tpr,amplification,-0.38421496939444943,-0.6093501941657413,-0.17549313855176588,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,fpr,gap,-0.20216287490906404,-0.2554969202112704,-0.14708009207839048,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost,fpr,amplification,-1.502368394634081,-1.9895390020172956,-1.087512058729667,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,selection_rate,gap,-0.16841688230006868,-0.171966390387249,-0.1648873392674934,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,selection_rate,amplification,-2.2065639589347117,-2.346114886420288,-2.0852477680130233,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,tpr,gap,-0.1565328235177692,-0.16501650752193617,-0.1479176302446583,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,tpr,amplification,-2.0508614222486203,-2.2353080465455712,-1.8975797180995038,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,fpr,gap,-0.16251462507644598,-0.16874249285571896,-0.1554893831279549,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost,fpr,amplification,-2.1292337774936168,-2.273547679843772,-1.9802509762854013,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,gap,-0.028854877042892857,-0.05345076828129555,-0.003669157239329944,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,amplification,-0.2144343036266898,-0.4174658827193424,-0.0270422194909372,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,tpr,gap,0.00905850248426121,-0.021008454274025264,0.0339835278139877,False
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,tpr,amplification,0.06731803671267533,-0.1602382610048829,0.25924080701912716,False
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,fpr,gap,-0.08855662610296244,-0.13953028406276738,-0.040872632365489915,True
Victim Race,named_all,graphsage_fairloss_a100_mb,xgboost_blind,fpr,amplification,-0.6581063721633547,-1.0824904312409658,-0.30050851156348546,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,gap,-0.09883889574940175,-0.10228801221414371,-0.09537147198940042,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,selection_rate,amplification,-1.2949672391687912,-1.3830600260948203,-1.210854430062078,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,tpr,gap,-0.08661628768772811,-0.09659524349631057,-0.07692174721518538,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,tpr,amplification,-1.134829098236925,-1.2779468953516138,-0.9971674652366498,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,fpr,gap,-0.09762666734028752,-0.10381431563438821,-0.09118182903236365,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,xgboost_blind,fpr,amplification,-1.279084867514491,-1.3961314174510973,-1.1703424892968943,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,selection_rate,gap,-0.15719244616992306,-0.18507182914167156,-0.1316055099349129,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,selection_rate,amplification,-1.1681717679724346,-1.4839779770342,-0.9210392263646812,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,tpr,gap,-0.11703431745309956,-0.1479396486683292,-0.08791746015992483,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,tpr,amplification,-0.8697376296622166,-1.1758350572687997,-0.6281629144590264,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,fpr,gap,-0.25503498683966186,-0.3100758442889295,-0.1981341232475131,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg,fpr,amplification,-1.895286184103666,-2.4227646677054118,-1.4345465481013038,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,selection_rate,gap,-0.1868385663846207,-0.1907201544172138,-0.1830546500311706,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,selection_rate,amplification,-2.447921141235652,-2.595253967854749,-2.309835387927606,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,tpr,gap,-0.18239755382892253,-0.19100792505184133,-0.17319661276366663,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,tpr,amplification,-2.3897358921516525,-2.5858155549508015,-2.2235466923743052,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,fpr,gap,-0.17632681251690044,-0.18349687811637136,-0.16918950734507718,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg,fpr,amplification,-2.31019826623089,-2.4754648444713103,-2.1546486712070965,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,gap,-0.05819555588556169,-0.08639301701193079,-0.03769213468055864,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,amplification,-0.43247883128866826,-0.6853026697158848,-0.2720958983496379,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,tpr,gap,-0.03960730593607309,-0.06495503121634098,-0.011951896278668475,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,tpr,amplification,-0.2943407124662487,-0.5008955995316845,-0.0933325840671101,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,fpr,gap,-0.15830289065687542,-0.2154243100448183,-0.09693816645593578,True
Victim Race,named_all,graphsage_fairloss_a100_mb,logreg_blind,fpr,amplification,-1.1764240086568003,-1.7048671842562932,-0.73101478467061,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,gap,-0.08333376049804814,-0.08703577540348285,-0.07961466282841817,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,selection_rate,amplification,-1.0918220903167448,-1.1677471655686043,-1.0150697375755833,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,tpr,gap,-0.0720155220038986,-0.08108227783218172,-0.06286013073851592,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,tpr,amplification,-0.9435328167074587,-1.0767894049926923,-0.8006464840659949,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,fpr,gap,-0.08907159620898925,-0.09653099781917869,-0.08220466750791555,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,logreg_blind,fpr,amplification,-1.1669980543242797,-1.2847324645387344,-1.0595130917825575,True
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,gap,0.07311776235636847,0.058177314688849346,0.0877597148616759,True
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,amplification,0.5433728388557277,0.40951437140627367,0.6951529077407836,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,gap,0.060759538710331684,0.038429437195742176,0.07592759123649946,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,amplification,0.45153300610712477,0.2788448153570434,0.5946857698025488,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,gap,0.1136062488061016,0.07433641192675487,0.15078038836995794,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,amplification,0.8442620224707262,0.5469614771930654,1.1658317577566544,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,selection_rate,gap,0.06957798655066694,0.06645120794037433,0.07249998287545949,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,selection_rate,amplification,0.9115967197659207,0.8511041715768888,0.9726235151686159,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,tpr,gap,0.0699165358300411,0.06619750533538671,0.0735738111302419,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,tpr,amplification,0.9160323240116954,0.8508279763293523,0.9838562896580221,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,fpr,gap,0.06488795773615846,0.058956884436673386,0.07064379900328736,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,fpr,amplification,0.8501489099791257,0.7603365252333905,0.9392614889751317,True
Victim Race,named_all,xgboost,logreg,selection_rate,gap,-0.05521980677066174,-0.07206173510795935,-0.041237422895025015,True
Victim Race,named_all,xgboost,logreg,selection_rate,amplification,-0.41036462549001707,-0.5619024942898971,-0.29381587938027287,True
Victim Race,named_all,xgboost,logreg,tpr,gap,-0.06533328122702908,-0.08251585403557177,-0.04883192162336783,True
Victim Race,named_all,xgboost,logreg,tpr,amplification,-0.48552266026776714,-0.6428740951183798,-0.35277683777046964,True
Victim Race,named_all,xgboost,logreg,fpr,gap,-0.05287211193059782,-0.09161608338647645,-0.017213956114609772,True
Victim Race,named_all,xgboost,logreg,fpr,amplification,-0.392917789469585,-0.6977332186552524,-0.13054938210888162,True
Victim Race,named_n>=5000,xgboost,logreg,selection_rate,gap,-0.018421684084552026,-0.022173504095256324,-0.015228519593399477,True
Victim Race,named_n>=5000,xgboost,logreg,selection_rate,amplification,-0.2413571823009404,-0.2951658431301883,-0.19898134582557397,True
Victim Race,named_n>=5000,xgboost,logreg,tpr,gap,-0.025864730311153328,-0.030019508884526556,-0.0218666679825808,True
Victim Race,named_n>=5000,xgboost,logreg,tpr,amplification,-0.33887446990303216,-0.3994593268517896,-0.28558929519994075,True
Victim Race,named_n>=5000,xgboost,logreg,fpr,gap,-0.013812187440454454,-0.020287441426170134,-0.007766367253948704,True
Victim Race,named_n>=5000,xgboost,logreg,fpr,amplification,-0.18096448873727322,-0.26710817684637467,-0.10137871745782855,True
Victim Race,named_all,xgboost,logreg_blind,selection_rate,gap,0.04377708351369963,0.019893845822465256,0.06012527316554757,True
Victim Race,named_all,xgboost,logreg_blind,selection_rate,amplification,0.3253283111937493,0.14517309721877428,0.4748080076853909,True
Victim Race,named_all,xgboost,logreg_blind,tpr,gap,0.012093730289997384,-0.017514312104859785,0.04026112331428696,False
Victim Race,named_all,xgboost,logreg_blind,tpr,amplification,0.08987425692820072,-0.13517881728870657,0.304456581535084,False
Victim Race,named_all,xgboost,logreg_blind,fpr,gap,0.04385998425218862,-0.00014330193941047403,0.09025647762688971,False
Victim Race,named_all,xgboost,logreg_blind,fpr,amplification,0.3259443859772806,-0.0009857635596018633,0.7025134826866494,False
Victim Race,named_n>=5000,xgboost,logreg_blind,selection_rate,gap,0.08508312180202054,0.0813811434064405,0.08861711164204819,True
Victim Race,named_n>=5000,xgboost,logreg_blind,selection_rate,amplification,1.1147418686179669,1.037706490646884,1.1948523730497322,True
Victim Race,named_n>=5000,xgboost,logreg_blind,tpr,gap,0.0845173015138706,0.07994225029156762,0.08880531323723552,True
Victim Race,named_n>=5000,xgboost,logreg_blind,tpr,amplification,1.1073286055411617,1.026377704829937,1.1928528367486093,True
Victim Race,named_n>=5000,xgboost,logreg_blind,fpr,gap,0.07344302886745674,0.0664047390856099,0.08038081721012826,True
Victim Race,named_n>=5000,xgboost,logreg_blind,fpr,amplification,0.9622357231693368,0.8560403509061907,1.0699784527367915,True
Victim Race,named_all,xgboost_blind,logreg,selection_rate,gap,-0.1283375691270302,-0.14653871324784223,-0.11093247372364187,True
Victim Race,named_all,xgboost_blind,logreg,selection_rate,amplification,-0.9537374643457448,-1.1944797595394143,-0.772621879854331,True
Victim Race,named_all,xgboost_blind,logreg,tpr,gap,-0.12609281993736077,-0.14352219703291416,-0.10137258381143717,True
Victim Race,named_all,xgboost_blind,logreg,tpr,amplification,-0.9370556663748919,-1.1560448629340807,-0.7229805043176776,True
Victim Race,named_all,xgboost_blind,logreg,fpr,gap,-0.16647836073669942,-0.21596707847291102,-0.12208891222352751,True
Victim Race,named_all,xgboost_blind,logreg,fpr,amplification,-1.2371798119403112,-1.6672757750068488,-0.8621338020934193,True
Victim Race,named_n>=5000,xgboost_blind,logreg,selection_rate,gap,-0.08799967063521896,-0.0918615823697811,-0.08422521371767686,True
Victim Race,named_n>=5000,xgboost_blind,logreg,selection_rate,amplification,-1.152953902066861,-1.233370650902429,-1.0765306894428204,True
Victim Race,named_n>=5000,xgboost_blind,logreg,tpr,gap,-0.09578126614119442,-0.10048227092848706,-0.09125630540616433,True
Victim Race,named_n>=5000,xgboost_blind,logreg,tpr,amplification,-1.2549067939147276,-1.3439027579122649,-1.1687521458849859,True
Victim Race,named_n>=5000,xgboost_blind,logreg,fpr,gap,-0.07870014517661292,-0.08559705552057614,-0.07186272588895731,True
Victim Race,named_n>=5000,xgboost_blind,logreg,fpr,amplification,-1.031113398716399,-1.1427906621197645,-0.9312062294591492,True
Victim Race,named_all,xgboost_blind,logreg_blind,selection_rate,gap,-0.029340678842668833,-0.05438676178820461,-0.014290881110665942,True
