attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.1330959768727793,0.02615593239174087,0.2547625685031338,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0023495061637720527,-0.010047703374827773,0.010807397595861823,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.08628670774783477,-0.3778812308947129,0.4158788639851558,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.005315885798221398,0.00316481788978048,0.007649319093414763,True,State|City,2814,243,30,143595,Black-White,0.00617480969783557,0.0008589238996141724
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0036240786813853676,0.000683864700193576,0.006591224844583955,True,State|City,2814,243,30,143595,Black-White,0.0173789122637662,0.013754833582380832
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.008275682111338334,0.0038232031163122652,0.012661814557904397,True,State|City,2814,243,30,143595,Black-White,0.005312594137555193,-0.0029630879737831406
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.005186145502190764,-0.0044827520074060545,0.0076356923073535666,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.18381595182145039,-0.1514715400410729,0.2868045035959374,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0037136315244562512,0.0007090898023517589,0.006740274640856047,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.13162467445113346,0.02641525348762581,0.2605637884196026,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.00015248541572582264,-0.010938487349770109,0.011131883200592363,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.005404640463460064,-0.41799330902685483,0.4109516493369899,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.005673916084141362,0.00307723186571994,0.008071141469765276,True,State|City,2814,164,50,134799,Black-White,0.005430030793166063,-0.00024388529097529865
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0037136315244562512,0.0007090898023517589,0.006740274640856047,True,State|City,2814,164,50,134799,Black-White,0.01726991421210944,0.013556282687653187
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.009631515765486764,0.004752338138264237,0.014017034119929677,True,State|City,2814,164,50,134799,Black-White,0.0048920005906062936,-0.004739515174880471
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.01354725691049792,-0.02172578542984695,0.04877464399311713,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.11928846613025601,-0.22725257623098064,0.7505884498701925,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008589750762660081,-0.03927573106041947,0.055043563007773036,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.07563584271624013,-0.4715922739947745,0.8227536266899694,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.005477871300570175,0.0,0.030953706810559777,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.04823462560879055,0.0,0.49647612563536414,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.0014208280758933878,-0.0038713436783911815,0.0009853202753226735,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.05546049308733414,-0.14968320251265088,0.042705335783446194,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.0023663784534828647,-0.0053475467774964595,0.000816881128000918,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.09236903330396362,-0.21444123879780336,0.03317830223422198,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0022603862198045666,-0.00527043246442576,0.005842091815282539,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.08823174066246647,-0.19879382737836102,0.23378449424894143,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0014208280758933878,-0.0038713436783911815,0.0009044732527848274,False,State|City,2814,314,20,149428,Black-White,0.006471982133664622,0.00789281020955801
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0023663784534828647,-0.0053475467774964595,0.000816881128000918,False,State|City,2814,314,20,149428,Black-White,0.017616362617226544,0.01998274107070941
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0022603862198045666,-0.002360148518925431,0.007280923674572236,False,State|City,2814,314,20,149428,Black-White,0.002917100530532013,0.0006567143107274465
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.0013947282560463625,-0.003803207356437241,0.001263471288649831,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.05122204456101853,-0.1437530430710293,0.048005611719559305,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.0023636060475995535,-0.005407014106967492,0.0008207262460485909,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.08680453254602505,-0.20109086589020195,0.029575712081431102,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00241120375727244,-0.004119452523603513,0.006845454870794078,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.08855258059430801,-0.15845189406610272,0.24756466895233212,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0013947282560463625,-0.0038115039895606937,0.001263471288649831,False,State|City,2814,243,30,143595,Black-White,0.00617480969783557,0.007569537953881933
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0023636060475995535,-0.005407014106967492,0.0008207262460485909,False,State|City,2814,243,30,143595,Black-White,0.0173789122637662,0.019742518311365753
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.00241120375727244,-0.0019234803833615129,0.007062626500669537,False,State|City,2814,243,30,143595,Black-White,0.005312594137555193,0.0029013903802827534
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.0009777776319794262,-0.0035351096520231857,0.0016762439371465249,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.03465601302857754,-0.1285897019932689,0.060201243051078,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.0019024549172503846,-0.005063719269203626,0.001598331348492288,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.06742995568945276,-0.1853585466418218,0.05358129476514001,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.002967630963176038,-0.0046999070862834445,0.007423076512741464,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.10518368794716197,-0.17408796438235058,0.2724506498052369,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0009777776319794262,-0.0035351096520231857,0.0016094476658736353,False,State|City,2814,164,50,134799,Black-White,0.005430030793166063,0.006407808425145489
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0019024549172503846,-0.005063719269203626,0.001598331348492288,False,State|City,2814,164,50,134799,Black-White,0.01726991421210944,0.019172369129359823
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.002967630963176038,-0.002094283224894949,0.008207767687135548,False,State|City,2814,164,50,134799,Black-White,0.0048920005906062936,0.0019243696274302557
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.016929784127737102,-0.06660786578325888,0.04590440452361486,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.1490728339955788,-0.9662389649402271,0.5187282674074931,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02252423446642196,-0.022896430533914172,0.06331005301625085,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.1983339799347592,-0.23459496946049524,0.9792863581723616,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.05768246196235349,-0.07524025097091586,0.10413479758737439,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.5079148092905759,-1.1304880371436852,1.2536881660963204,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.006611503921352457,-0.008757291279886625,0.0001220883322731172,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.25807293207976034,-0.36317148370426516,0.004176118318712991,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.005782931644197076,-0.008929717507869958,-0.0026409725029223293,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.22573050597684252,-0.3788812696138653,-0.10088538738279086,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.005214139025957687,-0.007002113439736872,0.010144461311176542,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.20352829896305086,-0.2671879444446,0.40608172362050127,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.006611503921352457,-0.009260760464091498,-0.004119795681158831,True,State|City,2814,314,20,149428,Black-White,0.0012813062882055526,0.00789281020955801
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.005782931644197076,-0.008929717507869958,-0.0026409725029223293,True,State|City,2814,314,20,149428,Black-White,0.014199809426512333,0.01998274107070941
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.00652756764741258,-0.011474285580588195,-0.0015116517965704595,True,State|City,2814,314,20,149428,Black-White,-0.005870853336685133,0.0006567143107274465
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.006710614054267761,-0.00866888376225127,0.0011303744890549551,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.24645042547132157,-0.34907031456105886,0.03869130024385094,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.005987684728984921,-0.009094243594144607,-0.0025818552394136418,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.21990050941880435,-0.34613771005912053,-0.0967741883410165,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,6.169759350038717e-05,-0.00827201955056394,0.008881089317817538,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.002265872846473241,-0.3126081156095607,0.3394297136286228,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.006710614054267761,-0.009239860168518535,-0.004016499902784374,True,State|City,2814,243,30,143595,Black-White,0.0008589238996141724,0.007569537953881933
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.005987684728984921,-0.009094243594144607,-0.0025818552394136418,True,State|City,2814,243,30,143595,Black-White,0.013754833582380832,0.019742518311365753
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.005864478354065894,-0.010567551614937196,-0.0009102131453868756,True,State|City,2814,243,30,143595,Black-White,-0.0029630879737831406,0.0029013903802827534
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.0061639231341701906,-0.008541522594630256,0.0033995033344881,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.21847196485002793,-0.33383193429974384,0.11917907862893282,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.005616086441706636,-0.009235190087111128,-0.0018583593563623604,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.19905463014058622,-0.3545886057348584,-0.0686906402017508,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.002815145547450215,-0.00820018784550772,0.0095848912831753,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.09977904748370191,-0.30614624335838736,0.35577243781457374,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.006651693716120788,-0.009370668478458266,-0.00397937241393653,True,State|City,2814,164,50,134799,Black-White,-0.00024388529097529865,0.006407808425145489
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.005616086441706636,-0.009235190087111128,-0.0018583593563623604,True,State|City,2814,164,50,134799,Black-White,0.013556282687653187,0.019172369129359823
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.006663884802310727,-0.01136662162582622,-0.0017879688819899397,True,State|City,2814,164,50,134799,Black-White,-0.004739515174880471,0.0019243696274302557
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.005359207376308461,-0.007581068101975649,-0.0028722611893388125,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.08308624974338696,-0.11965447881940364,-0.045152269161423675,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.004093759716450207,-0.006979828211838443,-0.0012237538775798755,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.06346743432509083,-0.11055756725558352,-0.019144660177991997,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.009422914970413865,-0.01358726922334935,-0.0016471280679513773,True,State|City,2814,335,20,158686,,,
