attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.014069992916208807,-0.016536020534324316,-0.011432497971386424,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,-0.00753027024735875
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.012446771425110081,-0.016015386611280436,-0.008926378714286141,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.003917755344643004
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.01855768075430342,-0.023759217856682596,-0.013758338885953318,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,-0.00965052628278451
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.013963837001750745,0.011173320822586805,0.016604882263706475,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.4903704917172854,0.3705880850044479,0.6565169321151114,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.006078257130175957,-0.007062460339424708,0.01369233440419341,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.2134512123949013,-0.2304014867497508,0.5165301353336081,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.018825834357125648,0.014044350635129354,0.023332077205395933,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.6611100981438293,0.46052392987105695,0.9102110702373055,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.013963837001750745,-0.016604882263706475,-0.011220949116322813,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,-0.008748406935687014
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.01228598017943583,-0.015787584999530216,-0.008568373631002707,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.003103861524629936
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.018825834357125648,-0.023384874984322204,-0.014169043914006292,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,-0.01005340812859512
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.014360571666217986,-0.05425502638289979,0.06919927019342917,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.126449994868651,-0.7912345969347379,0.9972217745775274,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.023080429639661393,-0.1552106297166907,0.10373086499815705,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.20323147833780275,-1.9567783673290347,1.4244311554790052,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.0011934440796781132,-0.03225625499014006,0.029280039803246234,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.010508704058510787,-0.3736742638195164,0.38895827145334017,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.016753079909789914,0.008133682077991325,0.024939751064250164,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.6522535303805325,0.32426074998991405,1.0065175272379376,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.006503867745293768,-0.01774555068381222,0.004800563718382436,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.25321736187248517,-0.6855571886653231,0.1977122867991825,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.029197216203800003,0.013505300333920103,0.03605191600764625,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,1.1367454491208866,0.49235383184906834,1.5536795685137825,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.025377126405811357,-0.028331897789012066,-0.022600247707149815,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,0.004312023248010721
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.022579077820066296,-0.026229175693781758,-0.01895605730713816,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.014541472782680032
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.032209716146709755,-0.037715045453717365,-0.02670666454412542,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,0.001506249971454876
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.017801480649121015,0.008799807960863609,0.025464492965686265,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.6521183627201791,0.3307855241833722,0.9796026367477975,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.005452435829175539,-0.017587169026598064,0.006008666521795652,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.1997380777387392,-0.6645860337534817,0.2269672615124043,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02383562933966471,0.005905132731677748,0.0348986243074807,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.8731662205949546,0.2114706523328263,1.406492574035229,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.0253990456780141,-0.028268529210368758,-0.02239018730558664,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,0.0037987825144465415
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.022510467990109695,-0.026168933858480146,-0.018225412729239415,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.013981451909642617
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.03258078473451115,-0.03782500320388667,-0.02708754279842004,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,0.004372577697423219
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02035717127130532,0.010219854740796923,0.02630121375984352,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.7148863227944727,0.36238866925776425,0.9607280062100785,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.003985542399799313,-0.01725627035118455,0.007938795224800243,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.13996098537276275,-0.6145414728682999,0.27150126759147447,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02505528190204709,0.007764728857584793,0.03496709216956098,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.8798706906190329,0.26901726086965677,1.3043635378831058,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.0250673166035702,-0.02821586145136753,-0.02177803245863525,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,0.0023550726661324406
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.0223497797094111,-0.025910276885997348,-0.01817895601663167,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.013167661054605206
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.03270320306939445,-0.03804108562619879,-0.02714551532029863,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,0.00382396058367368
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0035737461279220506,-0.020525659599283375,0.027206573571330335,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.03146811910006764,-0.25231063918284,0.3823481036474367,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.00417030536562768,-0.040936046386520514,0.030477817700823903,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.03672103759802525,-0.6120540040172459,0.38599852391673556,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.008797176215042085,-0.006687120897430039,0.02345913657344556,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.07746229837545549,-0.07521333077355494,0.38134148607777985,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.013074816150573265,0.0039142931601773125,0.02195588360985989,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.5090463985851519,0.15929053687162928,0.850267736359147,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.011220233707262217,-0.02253080918009458,1.6667556647543572e-05,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.43684129047697023,-0.9587365734037351,0.0005874552785456756,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.027229533216140467,0.011330922993126222,0.03746154776474384,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,1.0601369578893336,0.4253495351995433,1.6046758154026535,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.029055390165028006,-0.03236644871669667,-0.025972389178513418,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,0.00799028700722737
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.027295443782034745,-0.03141674894510992,-0.023463127647863045,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.01925783874464848
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.03417739913436929,-0.04015117812853134,-0.027926019435734157,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,0.003473932959114412
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.013947614823706322,0.004935559409416946,0.024672368415050237,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.5109404055744191,0.18447038111949773,0.891253191230164,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.010367487225312666,-0.022440746520850284,0.0019436445962915088,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.3797902504939722,-0.8535735104001508,0.07770104085241064,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.022089942682225416,0.005233893802659172,0.03593342069281999,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.8092168027172915,0.20121236480956214,1.4294497561088504,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.02925291150342879,-0.032569095050512156,-0.026020488077405576,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,0.007652648339861234
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.02742551938624682,-0.03168065346910507,-0.023148975413646376,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.018896503305779744
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.03432647139195044,-0.04007629392896683,-0.028261577747010075,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,0.006118264354862513
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.017070050714959595,0.006891369418372775,0.026539332570348708,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.5994519387245961,0.2597339314777784,0.9314858434423972,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.008563979341216776,-0.02153245526639274,0.0034983399795142467,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.3007427514430755,-0.7835699668843813,0.12611420719339067,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.024485646500672253,0.0057220339231766094,0.03608395650945339,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.8598667051931983,0.2080693984763712,1.3529877705700815,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.028354437159915924,-0.03211741951178412,-0.025055425257547465,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,0.005642193222478165
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.026928216650828563,-0.031336009040978066,-0.022788628793005705,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.01774609799602267
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.033272838470769284,-0.03958569352788598,-0.027281259254643985,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,0.004393595985048515
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.05015414625947204,-0.09320032418411062,0.03210432943566091,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.44162528376713606,-1.4872694235384118,0.3082840390257283,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.07223322347253222,-0.1243843583508231,0.04379554961629536,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.6360394940916255,-2.190838365836653,0.41398496252042816,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.002165354330708663,-0.09295965221530078,0.09791844631051497,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.019066723134082086,-1.0603500588899988,1.5604789835986705,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.006787303946092282,-0.0025790097140925253,0.016050348281158842,False,State|City,2813,313,20,149428,,,
