attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.026390877059517037,0.02308555844265598,0.030068363059747,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.39932741973120506,0.34446416226203563,0.4645726799972517,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.020243638221931592,0.01392480071151415,0.026241277678253922,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.3063119046367866,0.2085559015928685,0.403663453286669,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,-0.02563299527749341,-0.028505648212444064,-0.022894279637061667,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.034143146363414534
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,-0.026390877059517037,-0.030068363059747,-0.02308555844265598,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.019052191487313852
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.020243638221931592,-0.026241277678253926,-0.013924800711514152,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.021990501504700666
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.030741207273467852,0.02788402828430425,0.03400770252667479,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.46515342981029084,0.41605817994546346,0.5250000353840655,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.03001923225072911,0.026532580542029813,0.03384983581605781,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.4542290326297631,0.39624101638202336,0.5239259094308198,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.02608575896267623,0.019690680983178777,0.032256901108250025,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.3947105961959373,0.2939437519661982,0.49337694759319156,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.030741207273467852,-0.03400770252667479,-0.02788402828430425,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.02903493436744009
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.03001923225072911,-0.03384983581605781,-0.026532580542029813,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.015423836296101778
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.02608575896267623,-0.032256901108250025,-0.01969068098317878,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.016148380763956027
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003901354584970318,0.002015463265057271,0.0059409229879392594,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.05903243974648009,0.030766183250694575,0.09009222555859632,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.002088615997612786,-0.0001934200300000188,0.004428173757472301,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.03160340731591027,-0.0028782542953012993,0.06807692373808351,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.007355543945804288,0.0028455907054694848,0.011084882769636971,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.11129870288029253,0.04311129573991464,0.16692963966360957,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.003901354584970318,-0.0059409229879392594,-0.0020154632650572716,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.05700514089925657
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.002088615997612786,-0.004428173757472301,0.00019342003000001829,False,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.043619607814396555
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.007355543945804288,-0.011084882769636973,-0.002845590705469485,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.03896305428984059
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.01444904370547384,-0.01713631552051175,-0.011833901701377544,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.2186323450894766,-0.2662924059878909,-0.17563104348666234,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.015698256861229942,-0.018986013793353095,-0.012428443246472878,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.23753452348458481,-0.2956758185752721,-0.18704765601561063,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.011505605926834528,-0.01679954819808887,-0.006457798835028385,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.17409440075997884,-0.25682504070745665,-0.09597616147664541,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.01444904370547384,0.011833901701377544,0.01713631552051175,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.07535553918970073
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.015698256861229942,0.012428443246472876,0.018986013793353095,True,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.06140648067323928
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.011505605926834528,0.006457798835028383,0.016799548198088866,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.05782420416247941
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.008215172168827611,0.00571869166563963,0.010952474378017132,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.12430596745334432,0.08603580690950022,0.16659997783165464,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.005990180689860458,0.0029245434752938836,0.009098021809867967,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.09063902625180287,0.044731871770701315,0.13957044339789765,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.01389965749755706,0.008498358767189209,0.01927980357868403,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.21031943542949982,0.12980963622596997,0.2964097113494471,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.008215172168827611,-0.010952474378017132,-0.005718691665639632,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.052691323315399274
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.005990180689860458,-0.00909802180986797,-0.002924543475293884,True,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.03971804312214888
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.01389965749755706,-0.01927980357868403,-0.00849835876718921,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.03241894073808782
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.02092420153065,0.018183402641905096,0.023776076831202784,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.31660969009580564,0.27426852100857935,0.36438469061203604,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.02030374911121524,0.016706206166518984,0.023950487408286397,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3072214585807974,0.25396973701385034,0.3665284731849506,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.021576316122251582,0.016027525108994082,0.027190765023437407,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.3264770104067622,0.24108538718489603,0.4175383233736784,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.02092420153065,-0.023776076831202787,-0.018183402641905096,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.039982293953576886
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.02030374911121524,-0.023950487408286397,-0.016706206166518984,True,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.0254044747007941
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.021576316122251582,-0.02719076502343741,-0.016027525108994085,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.0247422821133933
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.03440419962008545,0.03140447321260369,0.037188957065103896,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.5205791467719205,0.46559507355399143,0.5768794157743508,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03344398986002317,0.029932266099667263,0.03688762438275468,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.5060499560587185,0.445096404185707,0.5704595415862767,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.034341301100060506,0.028658446840661295,0.03982313807302726,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.519627412441537,0.4207073929127917,0.613227138854056,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.03440419962008545,-0.037188957065103896,-0.03140447321260369,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.026502295864141434
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.03344398986002317,-0.03688762438275468,-0.029932266099667263,True,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.01226423395198617
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.034341301100060506,-0.03982313807302726,-0.028658446840661295,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.011977297135584375
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.05041049729777858,0.04722923932614695,0.05350989007951384,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.7627747182441384,0.6970363481360181,0.8359265582646204,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.04355277710755023,0.03450318923832153,0.04979482879634686,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.6590087197657011,0.5143066211105136,0.7627970918344305,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.0426525677690785,0.02751949321820029,0.05225314262316346,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.645387411480298,0.40953594847053304,0.8044488215037253,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.05041049729777858,-0.05350989007951384,-0.047229239326146956,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.010495998186448308
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.04786367051646845,-0.05194104292558621,-0.043973512573355834,True,State,51,39,100,182377,Black-White,-0.04570822381200934,0.0021554467044591075
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.049984628702211265,-0.056086509923436646,-0.04321262551780652,True,State,51,39,100,182377,Black-White,-0.04631859823564488,0.0036660304665663834
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.016066963603654005,-0.018652932944714734,-0.01338064599680141,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.24311352382465123,-0.2851096170729979,-0.20109742149474427,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.018044463342414607,-0.021073570040857935,-0.014852110991895682,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.27303560130686344,-0.32268852067292253,-0.2233467577242178,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.013026425171298983,-0.018526802294993892,-0.007499860560174995,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.1971063235316226,-0.2864876161169513,-0.11395188643867271,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.016066963603654005,0.01338064599680141,0.018652932944714734,True,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.07697345908788089
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.018044463342414607,0.014852110991895682,0.02107357004085793,True,State,51,39,100,182377,Black-White,-0.04570822381200934,-0.06375268715442395
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.013026425171298983,0.007499860560174994,0.01852680229499389,True,State,51,39,100,182377,Black-White,-0.04631859823564488,-0.059345023406943864
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.002235110033932619,-0.004922024182395041,0.0005533345994166031,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.033820047763201355,-0.07373450636943163,0.00831289630500437,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0034249439826163908,-0.006856686106776602,-5.359891177879623e-05,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.051823743493546126,-0.10545558649605945,-0.0008183704683430523,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.0005798003958910614,-0.00525458581058668,0.006148491633209776,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.008773114873301124,-0.08034201202608712,0.09149252775315746,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.002235110033932619,-0.0005533345994166048,0.004922024182395041,False,State,51,39,100,182377,Black-White,-0.060906495484226886,-0.0631416055181595
